entity_name,entity_type,email_count,amounts_mentioned,sample_context
Chewco,spe,4,"9,500 | 1 | 14","EES restructuring and Chewco Lou,  Given the losses in Enron Energy Services, we need to accelerate the asset transfers into Che"
LJM,spe,4,1 | 14,"LJM2 — partnership update Ken,  Andy's LJM2 Co-Investment L.P. fund continues to perform well. The JEDI"
Jeff Skilling,executive,3,"9,500 | 14",00 per transaction as discussed. Fourteen transfers should clear the total we need before June 30.  Jeff Skilling
Richard Causey,executive,3,1 | 30 | 2,"lance-sheet exposure across LJM, Chewco, and the Raptor vehicles is now approximately $1.2 billion. Richard Causey has the detailed breakdown.  I don't see any reason to disclose the full structure in the annual re"
JEDI,spe,3,1 | 14,"LJM2 — partnership update Ken,  Andy's LJM2 Co-Investment L.P. fund continues to perform well. The JEDI Partners vehicle has been particularly useful in absorbing the merchant investments that we can't h"
Raptor,spe,3,1 | 30 | 2,"can't hold on the balance sheet.  The total off-balance-sheet exposure across LJM, Chewco, and the Raptor vehicles is now approximately $1.2 billion. Richard Causey has the detailed breakdown.  I don't see"
LJM Cayman,spe,3,14,"unwinding of some partnership structures including the Raptor vehicles.  The transactions involving LJM Cayman, Whitewing Associates, and Osprey Trust are being reviewed. Greg Whalley and Jeff Skilling are work"
LJM2,spe,2,1,"LJM2 — partnership update Ken,  Andy's LJM2 Co-Investment L.P. fund continues to perform well. The JEDI"
Kenneth Lay,executive,2,,nting treatment.  Enron stock remains a strong buy. I have personally purchased additional shares.  Kenneth Lay
Greg Whalley,executive,2,26,"The transactions involving LJM Cayman, Whitewing Associates, and Osprey Trust are being reviewed. Greg Whalley and Jeff Skilling are working with advisors to clarify the accounting treatment.  Enron stock remai"
Whitewing,spe,2,30 | 2,"some partnership structures including the Raptor vehicles.  The transactions involving LJM Cayman, Whitewing Associates, and Osprey Trust are being reviewed. Greg Whalley and Jeff Skilling are working with ad"
Andrew Fastow,executive,2,30 | 2,"s,  I want to briefly address the LJM Cayman and LJM2 Co-Investment partnerships managed by our CFO Andrew Fastow.  The Audit Committee has reviewed the structures and is satisfied that the transactions are conduc"
Andy Fastow,executive,2,14,"reatment is consistent with GAAP. Our external auditors have signed off.  I have full confidence in Andy Fastow's management of these partnerships.  Kenneth Lay Chairman & CEO, Enron Corp"
Ben Glisan,executive,2,14,d JEDI vehicles serve a legitimate business purpose in managing our merchant investment portfolio.  Ben Glisan and Richard Causey have confirmed the accounting treatment is consistent with GAAP. Our external au
Southampton,spe,2,26 | 30 | 2,"Southampton — final settlement Mike,  Per our conversation, the Southampton Place buy-out needs to be processed"
Timothy Belden,executive,1,"9,500",e. Andy will handle the partnership side; your team needs to prepare the asset transfer schedules.  Timothy Belden's trading desk is also under review — keep that separate from the EES restructuring for now.  The C
Osprey,spe,1,,"es including the Raptor vehicles.  The transactions involving LJM Cayman, Whitewing Associates, and Osprey Trust are being reviewed. Greg Whalley and Jeff Skilling are working with advisors to clarify the a"
Talon LLC,spe,1,30 | 2,"Raptor — hedging structure update Ben,  The Raptor entities (Talon LLC and Timberwolf LLC) are now fully capitalised. The $30M equity injection from Enron went through on"
Timberwolf,spe,1,30 | 2,"Raptor — hedging structure update Ben,  The Raptor entities (Talon LLC and Timberwolf LLC) are now fully capitalised. The $30M equity injection from Enron went through on Wednesday. Whi"
Ken Lay,executive,1,14,p each wire under the threshold — you know the drill.  The JEDI Partners restructuring is on track. Ken Lay and Jeff Skilling are briefed. We should have the equity contribution back through the fund by Marc
