transaction_id,date,amount,currency,sender_account_id,sender_name,receiver_account_id,receiver_name,description,transaction_type
2207E9A8-FC6,1999-01-01,1234874.68,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Equipment lease payment,wire_transfer
5F2E749E-E07,1999-01-01,214260.21,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Fuel supply agreement,wire_transfer
0E181EE0-77B,1999-01-01,1775650.46,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
786A5B35-80D,1999-01-02,445429.79,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,IT infrastructure services,wire_transfer
F4FC6F7A-CA7,1999-01-02,47341.94,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Gas supply contract payment,wire_transfer
DC93C6D5-31A,1999-01-02,1527396.49,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Power purchase agreement,wire_transfer
E5F01938-2AE,1999-01-03,1257353.8,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
9017BFCF-1AB,1999-01-03,195448.03,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
131DA7EE-062,1999-01-05,374323.49,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
7A4381EB-7F6,1999-01-05,1805861.3,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Regulatory compliance fee,wire_transfer
A0298256-89D,1999-01-08,1458437.7,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Interconnection fee,wire_transfer
C61C4B58-756,1999-01-09,1430218.01,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Equipment lease payment,wire_transfer
9DEF8826-850,1999-01-12,495529.03,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
C8E5FBA7-EC9,1999-01-12,12000000,USD,ACC-ENR-001,Enron Corp,ACC-SPE-003,Chewco Investments L.P.,Equity contribution,wire_transfer
BC7678B5-199,1999-01-13,1018312.36,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Pipeline maintenance services,wire_transfer
BADF5439-885,1999-01-13,785108.72,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Capacity reservation charge,wire_transfer
2E00B392-023,1999-01-13,1047729.14,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Pipeline maintenance services,wire_transfer
EFE44D8C-790,1999-01-14,1523359.62,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Regulatory compliance fee,wire_transfer
624F9BA1-252,1999-01-14,41104.35,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Gas supply contract payment,wire_transfer
C262D7C2-4DE,1999-01-15,28918.09,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Capacity reservation charge,wire_transfer
